T454 INBOUND CITATION SWEEP
corpus            : 10096 tracked files
revisions         : cbc8733c -> f8466f7c
conformance.sh    : 5907 lines at cbc8733c, 6299 lines at f8466f7c
citations found   : 1770 occurrences, 439 distinct line numbers
first changed line: 3276 (measured from the diff, not typed)
citations at or below that line (i.e. MOVED by this commit): 138

citing file                                                              line    before    after
.softhouse/capture/t282-pnumber-drift/out/live-AFTER-repair.txt          3611    ROTTED    resolves
.softhouse/capture/t282-pnumber-drift/out/live-AFTER-repair.txt          3687    resolves  ROTTED
.softhouse/capture/t282-pnumber-drift/out/live-AFTER-repair.txt          3790    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3441    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3462    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3463    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3464    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3465    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3466    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3468    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3469    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3470    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3471    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3487    ROTTED    resolves
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3530    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3553    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3558    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3635    ROTTED    ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3657    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3658    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3659    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3662    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3952    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           3963    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           4161    resolves  ROTTED
.softhouse/capture/t363-oracle-baseline/out/CASUALTY-SWEEP.txt           4172    resolves  ROTTED
.softhouse/capture/t371-t367-conditions/out/CASUALTY-SWEEP-T371.txt      3729    ROTTED    ROTTED
.softhouse/capture/t371-t367-conditions/out/CASUALTY-SWEEP-T371.txt      3750    ROTTED    ROTTED
.softhouse/capture/t371-t367-conditions/out/CASUALTY-SWEEP-T371.txt      3751    ROTTED    ROTTED
.softhouse/capture/t371-t367-conditions/out/CASUALTY-SWEEP-T371.txt      3752    ROTTED    ROTTED
